db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106878418089126.png,987526.2414202549,1818242.0839589052,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080309021962751.png,988010.1557551274,1818729.6142092894,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106878618086356.png,987525.5874488113,1818243.065757882,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080012163041234.png,988447.0392285931,1818878.2819414614,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106878818087881.png,987524.9439477237,1818244.066718042,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080423521958756.png,987640.544883407,1818197.471563207,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106879018124599.png,987524.3043046448,1818245.0889276408,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079610967946528.png,987205.3619444792,1818913.4401433019,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106879218086570.png,987523.6651820852,1818246.1260489533,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080458952730431.png,987525.3874178347,1818243.4219641692,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106879418093096.png,987523.0300021849,1818247.1542508833,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080018963060506.png,988476.5801470319,1818830.666395802,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106879618112405.png,987522.407531771,1818248.2151943198,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080287721962226.png,988018.6914207638,1818782.694665564,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106879818095361.png,987521.7870117787,1818249.2717468878,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630080009663057231.png,988432.0116858524,1818894.0923157146,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106880018101165.png,987521.1730130694,1818250.3301324912,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079650967747789.png,987333.8731211987,1819042.46531294,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106880218089608.png,987520.585962671,1818251.401224142,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079495610747478.png,987541.3095751622,1818220.5220996833,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106880418088290.png,987520.0010685611,1818252.4651260462,/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/evening/image/stereo_thermal_8_left/1630079960363027495.png,988158.7362731608,1818918.8448783914,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106880618106043.png,987519.43474728,1818253.5318496055,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106880818086311.png,987518.8690349439,1818254.5915198731,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106881018090122.png,987518.30666829,1818255.6401552055,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106881218090456.png,987517.7516930454,1818256.6856219154,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106881418119522.png,987517.2100570949,1818257.7229476157,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106881618095093.png,987516.6686462925,1818258.7440461703,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106881818088847.png,987516.1473064431,1818259.7468667442,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106882018089770.png,987515.6315728312,1818260.7317242133,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106882218093146.png,987515.1200609844,1818261.6891744211,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106882418088543.png,987514.613473327,1818262.6309852276,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106882618086856.png,987514.1117931805,1818263.5660859155,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106882818103589.png,987513.6008042666,1818264.4842023468,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106883018098593.png,987513.1112934457,1818265.365795325,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106883218088253.png,987512.6260317713,1818266.243870377,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106883418102854.png,987512.13959495,1818267.1789346954,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106883618102839.png,987511.613747903,1818268.1537297517,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106883818089371.png,987511.0987994614,1818269.0574731925,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106884018086663.png,987510.6292834217,1818269.9850313768,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106884218087681.png,987510.1302635322,1818270.9290399677,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106884418088434.png,987509.5705036235,1818271.8973398414,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106884618088745.png,987509.0539648142,1818272.9050034476,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106884818091862.png,987508.5087603735,1818273.9088662472,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106885018109624.png,987507.9495582312,1818274.93806187,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106885218086429.png,987507.3944447467,1818275.9668844563,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106885418089677.png,987506.8310869626,1818277.015583021,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106885618090446.png,987506.263573007,1818278.0711237981,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106885818091059.png,987505.6983916615,1818279.105582635,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106886018088306.png,987505.1252742796,1818280.1912559385,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106886218109073.png,987504.5172820834,1818281.32680952,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106886418087187.png,987503.9482673499,1818282.3944099073,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106886618087900.png,987503.3848684937,1818283.466197287,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106886818118400.png,987502.7751653023,1818284.5882974672,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106887018092735.png,987502.1822739677,1818285.7021561973,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106887218087612.png,987501.5919056949,1818286.8297845586,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106887418041936.png,987500.9916081479,1818287.9542250186,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106887618077810.png,987500.3844297085,1818289.090314594,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106887818089628.png,987499.7799486629,1818290.2372707103,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106888018086882.png,987499.1689704834,1818291.3932520663,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106888218108073.png,987498.5449778967,1818292.560305759,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106888318085608.png,987498.0724389877,1818293.4423974815,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106888518119364.png,987497.6071058634,1818294.3387567317,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106888618089702.png,987497.1268979462,1818295.2371064448,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106888818080239.png,987496.6493647215,1818296.1387511415,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106888918089351.png,987496.1616418504,1818297.0500886282,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106889118091803.png,987495.6676463459,1818297.9718763724,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106889218089762.png,987495.1854964783,1818298.9017165836,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106889418096081.png,987494.7014316625,1818299.824332998,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106889518130261.png,987494.2001875544,1818300.7694771998,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106889718086070.png,987493.6998375993,1818301.7224024564,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106889818090221.png,987493.193789078,1818302.676427485,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106890018086914.png,987492.6936873716,1818303.6315021205,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106890118090569.png,987492.1887873615,1818304.5972666938,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106890318093268.png,987491.6757203334,1818305.5749284877,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106890418071561.png,987491.1629614764,1818306.5608669007,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106890618089311.png,987490.6461270244,1818307.5405408107,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106890718090374.png,987490.1181634275,1818308.5284935134,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106890918094788.png,987489.5893060322,1818309.5328740575,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106891018088439.png,987489.046628513,1818310.526608377,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106891218110276.png,987488.5092143913,1818311.5363500863,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106891318086253.png,987487.988346724,1818312.558426813,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106891518090542.png,987487.4539991799,1818313.572492338,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106891618094240.png,987486.9150696798,1818314.6078428102,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106891818121523.png,987486.3643452054,1818315.6340249407,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106891918090400.png,987485.8354723314,1818316.6772175338,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106892118086289.png,987485.2830266051,1818317.7120896834,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106892218087621.png,987484.7480960736,1818318.7690887863,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106892418166307.png,987484.1992758709,1818319.7990307887,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106892518094808.png,987483.607711672,1818320.8640375643,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106892718088061.png,987483.0713911762,1818321.919291765,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106892818086777.png,987482.5091500725,1818322.9921726007,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106893018086105.png,987481.9602115819,1818324.0558298207,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106893118093558.png,987481.3604373634,1818325.111425806,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106893318087308.png,987480.8269341886,1818326.1906796966,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106893418088737.png,987480.2445874548,1818327.2573127686,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106893618087360.png,987479.6696794711,1818328.3336629884,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106893718104830.png,987479.0971648005,1818329.4184376653,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106893918106006.png,987478.5415598374,1818330.5037524286,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106894018106141.png,987477.9421451191,1818331.5820639613,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106894218106827.png,987477.3707243263,1818332.6772505755,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106894318092737.png,987476.7818530458,1818333.7637839923,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106894518088629.png,987476.2002761986,1818334.8632004901,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106894618087919.png,987475.643391552,1818335.9724577123,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/KAIST/morning/image/stereo_thermal_8_left/1630106894818088871.png,987475.0620652295,1818337.0718295581,,,,,,,
