db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787395.177094.png,469.747701,13.923154,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814184.242011.png,2221.702126,-501.257769,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787395.277182.png,470.917796,14.910495,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813934.141394.png,1738.415549,533.303689,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787395.380270.png,472.091406,15.891311,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814099.258461.png,2494.553911,-208.406888,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787395.477608.png,473.264605,16.873257,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813873.067453.png,1250.147624,574.658462,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787395.577666.png,474.437286,17.859699,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814480.259933.png,312.415733,-115.14751,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787395.678094.png,475.606467,18.852002,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814765.422904.png,1252.575872,216.755652,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787395.778229.png,476.779235,19.844958,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814572.702054.png,659.100886,169.966798,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787395.877687.png,477.956455,20.84098,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813825.049136.png,664.611784,174.173479,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787395.977701.png,479.137126,21.833948,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814605.660345.png,1112.806236,489.284746,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787396.077872.png,480.316419,22.827038,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814921.536054.png,341.206843,-92.127526,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787396.178102.png,481.502352,23.809059,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813877.869759.png,1302.481454,576.137105,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787396.278252.png,482.689787,24.794571,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814607.961361.png,1133.068567,502.748086,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787396.378544.png,483.882507,25.779888,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814911.532724.png,246.105423,-170.369181,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787396.478316.png,485.079992,26.766669,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814086.103516.png,2503.084616,-36.017338,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787396.578529.png,486.277362,27.751135,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813894.226871.png,1503.461362,538.650709,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787396.678169.png,487.468968,28.738204,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814559.291888.png,492.951789,32.77128,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787396.780269.png,488.661559,29.727664,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814196.796846.png,2036.930078,-500.468005,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787396.878467.png,489.859024,30.722031,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814883.820586.png,342.445523,-406.137657,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787396.978576.png,491.058686,31.71593,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814006.572354.png,2375.549606,537.671168,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787397.081322.png,492.254363,32.707654,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814464.303802.png,203.381304,-236.139254,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787397.177924.png,493.446375,33.701148,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814870.114887.png,447.693297,-363.088151,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787397.278893.png,494.637995,34.697303,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814463.503412.png,207.094191,-241.635999,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787397.378527.png,495.828558,35.695766,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813928.889811.png,1676.914667,533.609542,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787397.478546.png,497.021211,36.697893,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814796.386498.png,1191.393938,180.215294,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787397.579187.png,498.220206,37.70775,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814003.770451.png,2330.984858,536.540264,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787397.678694.png,499.414314,38.711775,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813994.416000.png,2181.048487,532.622944,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787397.779005.png,500.604087,39.71474,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814928.138487.png,408.085456,-36.916119,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787397.878410.png,501.798565,40.713197,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814566.294624.png,574.652583,100.215356,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787397.978496.png,502.998633,41.719132,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813875.918344.png,1279.796374,578.066711,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787398.078608.png,504.206814,42.726681,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814606.811574.png,1123.21122,496.223498,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787398.178421.png,505.418959,43.728973,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814450.797967.png,314.790745,-372.908259,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787398.278341.png,506.630517,44.72759,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814594.454706.png,977.954347,399.256513,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787398.378938.png,507.847528,45.726735,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814172.837585.png,2372.591322,-501.941092,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787398.478983.png,509.071841,46.723404,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814073.498519.png,2506.989966,125.80464,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787398.579094.png,510.298476,47.719661,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814803.641218.png,1097.742402,149.270934,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787398.679156.png,511.526788,48.71259,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814812.993464.png,952.247693,87.857601,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787398.779083.png,512.754531,49.709311,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814927.938223.png,406.02109,-38.623716,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787398.879099.png,513.986043,50.705111,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814223.807981.png,1506.324402,-501.25091,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787398.979436.png,515.222199,51.702515,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814482.911248.png,342.054292,-90.826422,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787399.079625.png,516.460835,52.703535,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814600.558348.png,1060.920914,454.51347,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787399.179244.png,517.695781,53.713019,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814046.286365.png,2508.79841,465.244246,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787399.281147.png,518.930152,54.725198,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814103.910257.png,2494.273626,-266.096505,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787399.379223.png,520.167522,55.740645,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814839.253674.png,686.262808,-116.784535,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787399.479474.png,521.406813,56.758811,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813879.971296.png,1328.084568,571.582981,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787399.581588.png,522.644288,57.776948,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814717.953943.png,1219.775625,555.114621,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787399.679668.png,523.882763,58.795822,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814812.192607.png,965.11172,94.52132,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787399.779107.png,525.125384,59.815593,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814175.989018.png,2331.928665,-501.580903,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787399.879562.png,526.371833,60.834801,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814083.302191.png,2504.844819,0.791937,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787399.980934.png,527.620686,61.853667,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814618.914792.png,1208.250296,547.920802,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787400.080209.png,528.872803,62.870558,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814594.204914.png,973.519305,396.303621,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787400.179288.png,530.126388,63.885001,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814605.810125.png,1114.192736,490.206901,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787400.279926.png,531.380624,64.900312,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814576.098663.png,705.962473,208.424022,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787400.379968.png,532.636254,65.9178,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813896.177777.png,1526.962527,536.306371,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787400.480134.png,533.894924,66.938084,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814855.759394.png,546.896625,-265.230911,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787400.579675.png,535.154143,67.958784,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814569.696916.png,618.758205,136.742475,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787400.679829.png,536.410733,68.978629,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813906.283324.png,1606.190549,534.1458,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787400.779474.png,537.666748,70.00043,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814165.585488.png,2448.726237,-501.352125,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787400.879916.png,538.926495,71.023417,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814083.002573.png,2504.986869,4.046675,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787400.980964.png,540.191234,72.047006,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813880.571820.png,1335.522385,570.153501,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787401.080909.png,541.457471,73.071338,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814565.494456.png,564.617781,91.852493,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787401.179974.png,542.720108,74.099767,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814043.234883.png,2509.239032,499.512148,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787401.279874.png,543.981678,75.127751,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813988.514037.png,2090.132724,531.481676,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787401.380085.png,545.242965,76.15922,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813861.112556.png,1188.841507,539.796391,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787401.480028.png,546.50411,77.193276,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814593.505140.png,963.801205,389.865007,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787401.580775.png,547.763603,78.228361,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814886.421879.png,323.188593,-383.381033,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787401.679726.png,549.025545,79.265823,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814051.538411.png,2508.376547,400.466348,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787401.780597.png,550.292911,80.306276,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813931.940801.png,1710.22136,533.585519,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787401.880027.png,551.563308,81.349366,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814587.402394.png,870.802782,328.239405,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787401.980305.png,552.831608,82.390985,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814567.895226.png,595.171669,117.161975,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787402.080345.png,554.095951,83.436794,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814212.956491.png,1738.661072,-502.101332,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787402.182536.png,555.360774,84.488394,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620813924.388438.png,1639.062347,533.759124,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787402.280440.png,556.627319,85.544263,/home/ma/git/learning/netvlad_templated/data/Vivid++/city_evening/image/rgb/1620814915.334175.png,280.969728,-141.217182,,,,
